"","track_name","track_id","artist_name","duration_ms","popularity","explicit","album_name","album_id","release_date","playlist_name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature"
"475","complicate it","53iLwDjHRtP84RCze0ltth","iann dior",156773,53,TRUE,"on to better things","0sb3OPjnOZEgWrAhwSyGJc",2022-01-21,"moving on",0.706,0.599,1,-5.248,1,0.0518,0.318,0,0.083,0.463,94.096,4
"476","Let You Go","6JflMse23AqmddXJnGiEVJ","Nightcall",181101,0,FALSE,"Let You Go","5r39THSP7GMnlq7YrGoeBr",2018-01-05,"moving on",0.755,0.769,10,-5.569,1,0.0399,0.163,0.00402,0.36,0.416,114.011,4
"477","Ring Ring (with Rvssian feat. Clever)","4zxpssj8DyrfZcEUSUiNxG","Juice WRLD",171816,0,TRUE,"Death Race For Love","1GYVNOzwhx1nMcIJDogSNp",2019-03-08,"moving on",0.581,0.673,0,-4.421,0,0.0549,0.0768,0,0.4,0.621,160.073,4
"478","Fuck You","1GCbc1vpkZA2zhjsSFhmHT","Lily Allen",219893,58,TRUE,"It's Not Me, It's You","39zjAZD6nlscx5DafH8GI8",2009-01-26,"moving on",0.775,0.904,1,-4.08,0,0.0437,0.0271,0.000303,0.06,0.84,130.009,4
"479","Sweet Disaster","7bEDDsy2LFC0KSqhZp5nPE","DREAMERS",205173,58,FALSE,"This Album Does Not Exist","2dtruUPZ49oSh468hKErtf",2016-08-26,"moving on",0.515,0.821,0,-2.333,1,0.0309,0.00794,0,0.0787,0.425,86.995,4
"480","Lose You To Love Me","4l0Mvzj72xxOpRrp6h8nHi","Selena Gomez",206458,81,FALSE,"Rare","3YPFaTR7WMi1Hd4NVKdCJx",2020-01-10,"moving on",0.488,0.343,4,-8.985,1,0.0436,0.556,0,0.21,0.0978,102.819,4
"481","she's all i wanna be","0IuVhCflrQPMGRrOyoY5RW","Tate McRae",206772,77,FALSE,"she's all i wanna be","51oWPUjnGhecw62V8LDXK8",2022-02-04,"moving on",0.614,0.644,2,-5.372,0,0.0426,0.0134,7.07e-06,0.117,0.651,160.036,4
"482","Don't Want My Heart","0KU4MujANMTDYVb1zdFWBW","Sarah Cothran",172307,50,FALSE,"Don't Want My Heart","5Kq906ZE5JGIAtRQKyvEgN",2021-06-18,"moving on",0.616,0.597,0,-4.765,1,0.0301,0.116,0,0.432,0.216,117.015,4
"483","ALWAYS DO","3QCU8BT0zDS9LPVfEhRFEE","The Kid LAROI",151704,72,TRUE,"F*CK LOVE (SAVAGE)","3YjfdLdpQcVI72uKhooZst",2020-11-06,"moving on",0.762,0.426,8,-6.865,1,0.113,0.0442,0,0.0858,0.582,167.827,4
"484","Water Run Dry","1r7MrNL4fRwFjq5h9u5Zdf","Chelsea Collins",164302,42,TRUE,"Water Run Dry","5AcdXfaw8IFLFXF4Pk5T7f",2020-07-16,"moving on",0.729,0.644,1,-4.863,0,0.0651,0.293,0,0.096,0.391,156.025,4
"485","Plan B","2PljnVsnl2PRwCvfhbdQup","Megan Thee Stallion",163764,68,TRUE,"Plan B","7f9fxAFDIRaflD7W0k7Dhx",2022-04-22,"moving on",0.787,0.522,8,-5.872,1,0.463,0.0668,0,0.108,0.666,170.439,4
"486","Hell","4UbOwTSBizbJtTFqrBUGdM","Chelsea Cutler",247293,0,TRUE,"Sleeping With Roses","2UazgeHRn78ytYZIgCIrbG",2018-06-08,"moving on",0.613,0.512,6,-8.341,1,0.0383,0.283,1.42e-05,0.123,0.177,146.013,4
"487","mistakes","15dJLTji58BsvcTDZ2QxQG","benny mayne",173545,48,TRUE,"mistakes","069zTIsdWb6aEsBb5Hmxp0",2022-03-24,"moving on",0.708,0.823,10,-4.309,1,0.0316,0.0955,0,0.139,0.481,147.046,4
"488","make up sex (feat. blackbear)","50eJOxJiGmJ7PBZaTKpje1","Machine Gun Kelly",122570,72,TRUE,"mainstream sellout","3sKZHtQoq3tPtkXbT8PJAc",2022-03-25,"moving on",0.665,0.678,5,-4.122,0,0.0315,0.00156,0,0.474,0.682,131.986,4
"489","All Washed Out","03kgiS0813IuHfVMZix7hT","DREAMERS",222180,45,FALSE,"FLY","3g9oDW0i1jxqlJByNSFxtp",2018-09-07,"moving on",0.626,0.7,4,-5.437,0,0.0305,0.00149,0.00108,0.17,0.362,101.016,4
"490","Bye Bye Baby (Taylor’s Version) (From The Vault)","4qUijfYU8EoIWiY6oSyrgT","Taylor Swift",242157,62,FALSE,"Fearless (Taylor's Version)","4hDok0OAJd57SGIT8xuWJH",2021-04-09,"moving on",0.624,0.624,5,-7.86,1,0.0539,0.334,0,0.0995,0.527,80.132,4
"491","Miss You a Little (feat. lovelytheband)","2tijppLc0gaWA2AfPDANvq","Bryce Vine",168180,65,FALSE,"Miss You a Little (feat. lovelytheband)","67OpexBmynKW5tWHE7PYOX",2021-08-06,"moving on",0.636,0.886,0,-4.76,1,0.0433,0.347,0,0.171,0.589,140.888,4
"492","Love It When You Hate Me (feat. blackbear)","4jUAn4mBt4LBsRREJkeCSr","Avril Lavigne",145103,0,TRUE,"Love It When You Hate Me (feat. blackbear)","3cuSVzKoXVeinRaL2RAXH0",2022-01-14,"moving on",0.611,0.803,5,-4.368,1,0.0394,0.00437,1.41e-06,0.604,0.624,92.497,4
"493","This One's On Me","02DVff4QKx4mZvcWKMbZx3","Emma Steinbakken",164288,49,FALSE,"This One's On Me","3y9RNjhhtC4NsqY6CwtT8a",2022-03-11,"moving on",0.653,0.741,8,-6.294,1,0.0661,0.126,0,0.166,0.362,112.973,4
"494","Lie About You (Feat. Lauren Sanderson)","7AxuBfO790uE8dWi78XiLE","OSTON",212746,21,TRUE,"I'm Definitely Talking Too Much","1bKjTFzv3ccSJFxhQg6z2I",2021-10-29,"moving on",0.577,0.537,1,-8.499,0,0.0467,0.0143,0,0.0923,0.217,79.983,4
"495","Leaving (feat. Yuna)","6UDrfHEnUWI3O03sacM3KO","Ekali",175851,47,FALSE,"Crystal Eyes","7toy7pb6WIQAOWCMcwGBOQ",2018-09-28,"moving on",0.587,0.668,8,-5.79,0,0.0435,0.222,0,0.0589,0.124,93.974,4
"496","Death By A Thousand Cuts","2dgFqt3w9xIQRjhPtwNk3D","Taylor Swift",198533,73,FALSE,"Lover","1NAmidJlEaVgA3MpcPFYGq",2019-08-23,"moving on",0.712,0.732,4,-6.754,1,0.0629,0.454,0,0.319,0.313,94.071,4
"497","So Yesterday","0J1Wfjo9H3R62yaCuuNDZX","Hilary Duff",215333,58,FALSE,"Metamorphosis","2zfZe8P8jg53kZaAfCdBYs",2003-01-01,"moving on",0.552,0.802,0,-3.799,1,0.0615,0.215,0,0.275,0.776,78.21,4
"498","Unfaithful","13xxBnXOuiBxVxJI458B0i","Rihanna",226973,72,FALSE,"A Girl Like Me","2JdjS6jjOml7nt7Yjo0nnh",2006-04-10,"moving on",0.588,0.391,0,-8.607,0,0.0334,0.839,0,0.227,0.349,144.069,4
"499","Numb Little Bug","3o9kpgkIcffx0iSwxhuNI2","Em Beihold",169237,77,FALSE,"Numb Little Bug","20zaiRxxUfDqdCKsdSo7HM",2022-01-28,"moving on",0.742,0.527,8,-6.892,0,0.0769,0.327,0,0.25,0.638,84.974,4
"500","Mood Swings","00iyxe0kMzUToM6ie2nKut","EVAN GIIA",197186,35,FALSE,"Mood Swings","2GnhpVr4HCfH2I0TjGXn6k",2021-06-11,"moving on",0.702,0.577,5,-6.069,0,0.137,0.344,1.15e-06,0.132,0.235,91.012,4
"501","Stupid Boys","0kZQeL9nM7ZzqlnwZ0Wnch","Cassidi",190476,37,TRUE,"Stupid Boys","45Ks17vaMNo7EzDBEkAXbA",2020-07-10,"moving on",0.595,0.423,9,-12.346,1,0.0557,0.678,0.00116,0.0884,0.334,125.853,4
"502","To All The Boys I’ve Loved Before","6WXvM7Ku5aM7SfdXym7DEN","Jax",188864,62,TRUE,"To All The Boys I’ve Loved Before","7iAKoyqsiG4Fdx0zp4KsB2",2022-01-20,"moving on",0.788,0.663,6,-5.596,1,0.0319,0.0282,1.9e-06,0.264,0.624,124.008,4
"503","F U Anthem (Fuck You Anthem)","5VahNEYKPpQ65vXYipahyJ","Leah Kate",155260,58,TRUE,"What Just Happened?","257QBCiFw8K0YFITOhKv2J",2021-10-01,"moving on",0.534,0.761,0,-4.343,1,0.0386,0.00664,0,0.525,0.554,160.184,4
"504","Sorry That I Do That","2WxCovJaXPloCHw0yJ0Z0z","Anna Clendening",149820,40,TRUE,"Evolve EP","4le148qEn3xi1yh9bknqAh",2020-10-09,"moving on",0.714,0.404,9,-8.759,1,0.0439,0.196,1.04e-06,0.283,0.299,98.016,4
"505","Build a Bitch","7BoobGhD4x5K96Me0hqC8Q","Bella Poarch",122772,76,TRUE,"Build a Bitch","5YKqfiQdPYWJ0kZ5pttY5o",2021-05-14,"moving on",0.855,0.463,3,-7.454,1,0.0367,0.217,1.77e-05,0.347,0.866,102.931,4
"506","1-800-miss-ur-guts","7mwt5PimLZUfWcpQr4KzfN","TRAMP STAMPS",183106,19,TRUE,"1-800-miss-ur-guts","3caAAT4CmHthRBgCNNrpsG",2021-03-03,"moving on",0.584,0.469,6,-7.235,1,0.0491,0.401,0,0.0883,0.216,163.913,4
"507","abcdefu","4fouWK6XVHhzl78KzQ1UjL","GAYLE",168601,86,TRUE,"abcdefu","6tUQPKlpR4x1gjrXTtOImI",2021-08-13,"moving on",0.695,0.54,4,-5.692,1,0.0493,0.299,0,0.367,0.415,121.932,4
"508","Options (feat. 24kGoldn)","6bhgpD7OkCATudfKJ50JB6","Internet Money",128810,63,TRUE,"Options (feat. 24kGoldn)","1EZE4ij3YcQUNNG3y1AduM",2022-02-11,"moving on",0.768,0.781,7,-5.873,1,0.154,0.102,0,0.084,0.795,163.984,5
"509","Swim","2vbwY93OSQjlbEQvl6GYjy","Haiva Ru",200219,27,FALSE,"Swim","5gIeq24IhPSQEv2V9q1rhO",2020-07-10,"moving on",0.756,0.527,6,-9.009,0,0.124,0.426,0,0.104,0.264,87.941,4
"510","Learn To Love Again","4548LyFomXQmDAINcFizEq","Audien",224285,51,FALSE,"Learn To Love Again","442Ed4spkcuDL5gSFPwAjY",2021-05-07,"moving on",0.53,0.81,1,-3.335,1,0.0487,0.0417,2.89e-06,0.0759,0.415,167.842,4
"511","Cry Dancing","7g2uEIBiSXUNkLmEUCv5nq","NOTD",179396,56,FALSE,"Cry Dancing","6PLgk4A3mMtYCuYSwiQ4pl",2020-07-17,"moving on",0.664,0.884,3,-4.433,1,0.0885,0.304,0,0.0745,0.483,120.034,4
"512","Hurricane - Arty Remix","65n4DkUhKUO4tECIabKwy1","Halsey",224520,54,FALSE,"Room 93: The Remixes","6XMQpJUwiG6KAniW9nziXt",2015-03-03,"moving on",0.438,0.856,0,-4.158,1,0.0584,0.0268,6.27e-06,0.375,0.49,127.991,4
"513","happy for you - Freedo Remix","6pEWhkEZcK2EcZ8JRYrkge","Jasmine Thompson",153985,28,FALSE,"happy for you (Freedo Remix)","1zUK3zZB7FpmR7Q37agLop",2021-08-20,"moving on",0.737,0.647,8,-8.632,1,0.279,0.449,2.69e-05,0.0865,0.25,94.017,4
"514","Pieces Of Me","7yXibbAYi4to5oQTeO738f","Ashlee Simpson",217440,56,FALSE,"Autobiography","0w11HUk0hE4WZ95Bvp6vNI",2004-01-01,"moving on",0.532,0.807,2,-4.301,1,0.057,0.0584,0,0.114,0.759,87.183,4
"515","Mood Swings","4uM9jXse2J95M11yAiSJLB","New Dialogue",183157,31,TRUE,"Mood Swings","2lRVdFl1XZmQWyt0Mkny08",2021-09-10,"moving on",0.476,0.704,8,-5.755,0,0.123,0.326,0,0.266,0.454,110.069,3
"516","Broken Hearts","1dCJKmWRa5RBilE7QPdB3l","Justin Caruso",189714,35,FALSE,"Broken Hearts","41nVMuOKALihP5RK3JW3bz",2019-11-15,"moving on",0.759,0.726,8,-4.116,1,0.0398,0.429,2.8e-06,0.0535,0.697,105.036,4
"517","About a Breakup","38Lzl3hFC8AmlcpnIAfBps","salem ilese",162745,34,TRUE,"About a Breakup","1uAnTBreKEvqneOZJU7Hlg",2021-04-23,"moving on",0.517,0.339,10,-9.459,1,0.13,0.245,1.3e-06,0.253,0.503,94.647,4
"518","walkin away","1Ma3MobM1PLGweJGm5Uot6","Lexi Jayde",186385,36,FALSE,"walkin away","2HK5ELNGPvIRwzKapotDmJ",2021-08-19,"moving on",0.603,0.719,6,-5.634,1,0.0444,0.00674,0.00355,0.229,0.283,119.937,4
"519","Stupid","4tYObPgOa3vJNh8jQ1sdH8","Cate",168895,0,FALSE,"Stupid","6aacL5DvlLfkNQnNU4qSyX",2021-08-06,"moving on",0.598,0.717,0,-5.26,0,0.0383,0.0265,0,0.112,0.591,151.981,4
"520","FIGURES","3U3J5v3rkx89WnFEQvAJD5","Jessie Reyez",240906,66,TRUE,"Kiddo","2q7EwuXduuQGDJrPYPVFyw",2017-04-21,"moving on",0.6,0.139,7,-8.975,1,0.0464,0.811,9.5e-06,0.0918,0.256,171.041,3
"521","How Do You Sleep?","6b2RcmUt1g9N9mQ3CbjX2Y","Sam Smith",202204,74,FALSE,"How Do You Sleep?","7baaCf70tVcUBL2bbkuXjo",2019-07-19,"moving on",0.477,0.682,1,-4.931,0,0.0925,0.153,0,0.0763,0.345,110.567,5
"522","NOT AGAIN","6HXvariUkMlkUgg9qzLTc2","Jenna Raine",216661,44,FALSE,"NOT AGAIN","5PYdawNgLyNhuJ3pp7xrvQ",2022-05-27,"moving on",0.486,0.542,6,-6.236,1,0.0884,0.525,0,0.0856,0.416,100.036,4
"523","Want You Back","0BWx2N8CosqHVKkofenY3R","Grey",176826,43,FALSE,"Want You Back","1qm3ugYyGh7uAAKiI9WzlY",2019-01-10,"moving on",0.758,0.519,0,-5.832,0,0.0362,0.116,0,0.183,0.417,92.99,4
"524","seriously just stop","1A2wO4NJ1TKEe6S7gQzAtG","somegirlnamedanna",149966,33,TRUE,"seriously just stop (Loote remix)","0UEXUnCVCwP0qv2mRhQY8j",2020-09-18,"moving on",0.587,0.358,8,-8.313,1,0.378,0.0677,0,0.267,0.685,83.944,4
"525","Lying To Myself","3f07vmqG0FxVFdUWqTREEw","7ru7h",173893,51,TRUE,"Lying To Myself","3rQSEAwbTU4hfB5Dmi0jqE",2022-04-01,"moving on",0.661,0.666,4,-6.088,1,0.0509,0.0486,0,0.0821,0.539,166.944,4
"526","Psycho","2Gs2mHNQF2Lt7a9iIarcji","Maisie Peters",184640,58,FALSE,"You Signed Up For This","1X1EZB1hCoymZ9gU8JKv86",2021-08-27,"moving on",0.562,0.765,3,-2.967,1,0.21,0.613,0,0.0774,0.707,118.879,4
"527","Sick and Tired (ft. Machine Gun Kelly and Travis Barker)","0DILU9jjSTnCv1dcbUH3ib","iann dior",144000,70,FALSE,"I'm Gone","4Wb5bU9FkmZ84WkkL37rKA",2020-06-12,"moving on",0.748,0.492,11,-8.584,1,0.0498,0.151,0,0.146,0.483,145.097,4
"528","Beeline","5aXRJ1gBgJTmgDdhlcGFGb","whiterosemoxie",163725,36,TRUE,"TROJAN","2YFIN3eKNLfKZP3L54Mn1u",2021-09-17,"moving on",0.615,0.684,4,-3.836,1,0.0493,0.306,0,0.378,0.372,102.915,4
"529","What the Hell","2z4U9d5OAA4YLNXoCgioxo","Avril Lavigne",220706,74,FALSE,"Goodbye Lullaby (Expanded Edition)","1COPJyU2PpM2Itcob3vhFF",2011-03-08,"moving on",0.578,0.926,6,-3.689,0,0.0548,0.00472,0.0127,0.14,0.877,149.976,4
"530","this is how i learn to say no","4yb8suVmTLxvSb8hT6EmT6","EMELINE",142965,60,TRUE,"this is how i learn to say no","3iW6t3t4c18qRC8NjvHenG",2021-08-20,"moving on",0.378,0.587,10,-7.755,1,0.163,0.232,0,0.455,0.498,181.452,3
"531","Blank Space","1p80LdxRV74UKvL8gnD7ky","Taylor Swift",231826,76,FALSE,"1989","2QJmrSgbdM35R67eoGQo4j",2014-10-27,"moving on",0.753,0.678,5,-5.421,1,0.0644,0.085,1.64e-06,0.13,0.583,96.006,4
"532","WISH U HELL","2OpUJfXLRo0Tk1q4Uo0iVu","Chelsea Collins",191485,40,TRUE,"WISH U HELL","5gWxq8KmRs1opcukXf7q5H",2022-01-21,"moving on",0.559,0.529,0,-4.656,1,0.0757,0.114,0,0.103,0.379,165.021,4
"533","i hope ur miserable until ur dead","4ka1FkKAMde6dQAFFMXKac","Nessa Barrett",177582,70,TRUE,"i hope ur miserable until ur dead","3dv1xXXFHlv3WNSNsSZ93d",2021-08-06,"moving on",0.706,0.544,2,-7.275,1,0.0306,0.0273,0,0.087,0.477,115.935,4
"534","play w/ me","6ssVkGgfkHn01CVTFdpGJ9","Bailey Bryan",183186,51,TRUE,"Fresh Start","72wr6JIMXmsh5qEN8FKlt5",2021-05-07,"moving on",0.735,0.55,6,-7.153,1,0.177,0.6,2.5e-06,0.0931,0.762,147.968,4
"535","Forget to Forget","4E5IBDRu8kJbzUv1qaZM1t","shy martin",155351,53,FALSE,"Forget to Forget","3GX2lFOgBOfVw4BYsINt6S",2018-05-25,"moving on",0.918,0.602,1,-8.891,1,0.0603,0.0732,1.94e-05,0.417,0.81,110.996,4
"536","Until You Were Gone (feat. Emily Warren) - Skrux & Saturn Remix","1pgyHZNpzYB4aRUdD0dQgI","The Chainsmokers",240306,36,FALSE,"Until You Were Gone (Remixes) (feat. Emily Warren)","50R3SoE707H6HmKVipKQV6",2015-12-18,"moving on",0.529,0.692,1,-5.988,1,0.0363,0.0187,1.71e-05,0.127,0.29,139.96,4
"537","Forgive Myself","4kcb0mNbVvjkkw825XTwiU","Shaylen",194276,25,FALSE,"Temporary Feelings","2wdmCLU4xN8otThUItzluy",2020-09-25,"moving on",0.739,0.524,1,-8.914,1,0.0334,0.249,0,0.116,0.34,107.09,4
"538","Closure (feat. Calica)","4sE5BzWDrAVNZzuslCi6K5","Aaron Taos",216086,20,FALSE,"Closure feat. Calica","1JoKaXrvdh5FbP2nB6VB5R",2021-11-03,"moving on",0.761,0.725,9,-3.696,1,0.0496,0.0516,0,0.105,0.713,99.956,4
"539","My Person","0a3oURCG3s5cpAPNcdDm6e","Tayler Buono",186879,5,TRUE,"My Person","0hCFjworN4bxpXRH2GBQR5",2021-02-12,"moving on",0.504,0.596,2,-7.753,1,0.384,0.599,0,0.376,0.215,143.818,4
"540","Lie To Me","2mruyhr8zSQ4k6tXp1764t","Shaylen",176782,20,TRUE,"Highs and Lows","6zvHQKV9JJG0OvQfh87Rtc",2019-08-02,"moving on",0.674,0.539,1,-5.142,1,0.184,0.334,0,0.38,0.608,169.953,4
"541","OutRight","6TGapnqEUkkSBanKyn5qYy","Wild Party",162453,56,FALSE,"Phantom Pop","1itqJ1Ss7xUhNq0XoV1Ndk",2014-10-07,"moving on",0.546,0.823,2,-4.979,1,0.0608,0.000791,0,0.0502,0.569,147.951,4
"542","FUCKBOY","1AXJqw8lCf3chqvgq4U8mA","Dixie",190346,53,TRUE,"FUCKBOY","7MEDmpNwxYkhXaoWL1H8eA",2021-05-14,"moving on",0.759,0.475,8,-7.226,1,0.0443,0.205,0,0.085,0.505,89.471,4
"543","Stay A While","2LuHROGvtfG0IBwFtYEbQG","Cemetery Sun",203013,42,FALSE,"Stay A While","3gC9ZlqHQD93pQiCtT6v7k",2018-02-02,"moving on",0.441,0.794,3,-5.642,1,0.0454,0.00599,0,0.118,0.454,156.018,4
"544","Demons","1FonRAk9xtzJZbGCslpaZ9","Ouse",204891,48,TRUE,"Crying in Camo","3gU6gMk34pPoQcwWR0MClJ",2022-02-14,"moving on",0.544,0.55,4,-10.654,1,0.0592,0.0183,0,0.193,0.134,149.872,4
"545","We Don't Get High (like we used to)","6bWPX8d025TI1VeemonG6j","Griffin Oskar",180826,32,FALSE,"We Don't Get High (like we used to)","4TmuBiYkhrtVT7EbgIfxgC",2020-04-20,"moving on",0.736,0.503,8,-6.022,1,0.0627,0.0391,0.000207,0.107,0.252,79.946,4
"546","to get over you","5Gyg6pLwtzUaA15rfQI5fk","ROSIE",170866,35,FALSE,"20mg of Happiness","338Td52uBRdtXDqIZiOo6D",2021-10-22,"moving on",0.603,0.343,6,-6.345,0,0.0758,0.212,0.000171,0.295,0.642,74.66,4
"547","Life Goes On","0eu4C55hL6x29mmeAjytzC","Oliver Tree",161803,80,FALSE,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)","5vP0fNictdWyU48o83Q7ob",2021-05-28,"moving on",0.7,0.49,0,-5.187,1,0.076,0.186,0,0.117,0.569,79.982,4
"548","Don’t Blame Me","1R0a2iXumgCiFb7HEZ7gUE","Taylor Swift",236413,87,FALSE,"reputation","6DEjYFkNZh67HP7R9PSZvv",2017-11-10,"moving on",0.615,0.534,9,-6.719,0,0.0386,0.106,1.76e-05,0.0607,0.193,135.917,4
"549","BACK AND FORTH","1K7w2z9aHDzqHGZvzM2O0G","SEBASTIAN PAUL",180000,0,FALSE,"BACK AND FORTH","3nY1xeScZg5ZVq0UEALjcE",2020-03-27,"moving on",0.583,0.697,3,-7.047,1,0.0805,0.155,2.4e-06,0.147,0.56,153.956,4
"550","Play Date","4DpNNXFMMxQEKl7r0ykkWA","Melanie Martinez",179867,78,TRUE,"Cry Baby (Deluxe Edition)","5JpH5T1sCYnUyZD6TM0QaY",2015-08-14,"moving on",0.68,0.729,5,-5.077,1,0.0475,0.612,0,0.224,0.446,123.97,4
"551","Torn","3ywzBUkk3b616VzM4I5PzL","Natalie Imbruglia",244893,50,FALSE,"Left Of The Middle / White Lillies Island","6PeoKHKnHVBsieCtkqdlOq",2005-09-03,"moving on",0.576,0.847,5,-6.509,1,0.0327,0.0649,0.000163,0.669,0.59,96.312,4
"552","Strangers Forever","0mIvRrpvEg5NDJIEoXee1E","Maude Latour",193986,46,FALSE,"Strangers Forever EP","6TnIod1gUSYfl8EMCgc93H",2021-10-29,"moving on",0.636,0.529,5,-8.941,1,0.0422,0.185,0.000152,0.363,0.431,136.967,4
"553","When It Hurts","5ukiLnDMUtCRa7jRrsyAny","Alyssa Reid",134194,26,TRUE,"When It Hurts","41Ee2GiAMjsU0Qjplm5Asd",2022-07-01,"moving on",0.742,0.334,0,-8.002,1,0.102,0.25,2.09e-05,0.442,0.659,80.013,4
"554","Irreplaceable","6RX5iL93VZ5fKmyvNXvF1r","Beyoncé",227853,70,FALSE,"B'Day Deluxe Edition","0Zd10MKN5j9KwUST0TdBBB",2007-05-29,"moving on",0.447,0.694,7,-4.637,0,0.382,0.0293,5.46e-06,0.167,0.509,175.868,4
"555","I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault)","4CkgMiMqZ5JzW9iYXSTMTL","Taylor Swift",285106,74,TRUE,"Red (Taylor's Version)","6kZ42qRrzov54LcAk4onW9",2021-11-12,"moving on",0.391,0.715,0,-4.516,1,0.0495,0.167,0,0.183,0.473,149.654,3
"556","The Bottom","4Sk74gcXTe9dnE1HU5Pn1y","Gracie Abrams",180488,63,TRUE,"This Is What It Feels Like","7l2g05NyprwonSFIs2y8at",2021-11-12,"moving on",0.722,0.596,5,-5.072,1,0.185,0.414,9.2e-06,0.133,0.903,94.512,3
"557","If You're Gonna Lie","0mPTZjG5PElXTUIxj1nqgp","FLETCHER",203113,56,TRUE,"you ruined new york city for me","4aGGhfTv8mJ9JAiz8dsa0L",2019-08-16,"moving on",0.671,0.763,8,-5.877,1,0.305,0.607,2.16e-05,0.495,0.469,149.87,4
"558","EVER AGAIN","5MPSrbwrhVmfoOvWOjKKER","Arizona Zervas",156188,30,TRUE,"ON TEN","7dsfBzyi25OojkxXIBbk9q",2022-06-24,"moving on",0.641,0.758,11,-6.567,0,0.0428,0.0158,0,0.188,0.527,156.958,4
"559","Run Into You","10iAcSejD0yFlmk6rNWN2B","Clara Mae",175473,47,FALSE,"Drunk On Emotions","420G51WTKOJQFg7YknO4Xi",2020-08-28,"moving on",0.588,0.559,6,-6.418,1,0.0696,0.274,0,0.0756,0.257,125.538,4
"560","she's all yours","50p8v7PAXUBoD5MzoZdr9s","Loote",161946,60,TRUE,"lost","0hc021mB0QDSF4uCTr3Ki7",2019-06-14,"moving on",0.573,0.662,6,-5.657,1,0.0461,0.0561,0,0.148,0.361,157.791,4
"561","hate the way you love me","6GXRPqb0daBCcA9SRJMTMe","renforshort",173444,44,TRUE,"dear amelia","2BFeOSMMljkZs37e4uYLtG",2022-07-08,"moving on",0.609,0.849,8,-6.385,0,0.0454,0.373,0,0.207,0.57,87.991,4
"562","Another Broken Heart","7MGEno7KAP4QgcBMGZzusR","Tove Styrke",167500,46,FALSE,"HARD","3b1SWPjpkf4jEDtnNQdfu4",2022-09-02,"moving on",0.61,0.746,2,-6.662,1,0.053,0.0101,1.46e-05,0.224,0.623,143.968,4
"563","Good Enough","0cFvdXOqN4drzStfQZyrTP","Carlie Hanson",216152,42,FALSE,"Good Enough","5EJUe8e86fTXdx98j0UPXE",2020-08-20,"moving on",0.532,0.675,8,-6.238,1,0.0378,0.0991,0,0.0975,0.308,78.03,4
"564","Off My Neck","6C7Tgi68nu81t33KV5Lnwg","Carlie Hanson",181553,38,TRUE,"Tough Boy","7cHOGdyjoxS0Ou57ax4Fws",2022-02-18,"moving on",0.67,0.697,4,-5.786,1,0.036,0.0176,0,0.141,0.391,150.059,4
"565","Not Sad Anymore","1AHa2iLVTyjMisXwg0oMh1","Clara Mae",195563,62,FALSE,"Not Sad Anymore","7Ils0W77mr7zmvy9MKZRcN",2021-06-18,"moving on",0.675,0.523,1,-7.598,1,0.0444,0.761,3.17e-06,0.109,0.376,94.025,4
"566","I Hope You Find It","0xtatwcsyhPEiDXM1wYcg3","Miley Cyrus",235160,45,FALSE,"The Last Song","4LxtqUEjjoA3LvGEnyc7JN",2010-01-01,"moving on",0.429,0.675,10,-4.148,1,0.0317,0.00627,9.6e-06,0.172,0.158,135.979,4
"567","Shoulda Known Better","46Of4tjqS7fVYtg8I7Tusm","Dixie",187154,34,FALSE,"a letter to me","2jLOhU9bWQgsKQ6fVa9xVE",2022-06-10,"moving on",0.605,0.569,1,-7.025,0,0.0676,0.101,0,0.376,0.678,155.083,4
"568","wish i never met u","0UX0TejWosIkJLtXeXJ1F6","KILJ",123428,56,TRUE,"wish i never met u","4F7xQYxUhAGY5cxkwxwR9k",2021-10-29,"moving on",0.742,0.516,8,-13.015,1,0.0805,0.0163,0,0.104,0.679,139.962,4
"569","Liked You Better","2ScZ1hahiTjElGjfY5MuxS","good problem",175614,24,FALSE,"Liked You Better","3EvngWJujfcikh6iN246vx",2022-04-15,"moving on",0.622,0.482,4,-8.284,0,0.031,0.00787,1.08e-05,0.298,0.0695,121.933,4
"570","Healing","2jgq1RlYLt4FZldm4KAfj2","FLETCHER",187544,60,TRUE,"Healing","3sjbCpkd5bRaUuDMxKUy3s",2021-06-25,"catch a vibeeee",0.572,0.621,2,-7.298,1,0.0336,0.543,2.19e-06,0.124,0.35,159.989,4
"571","Can I Call You Tonight?","64lsIF5pw0sJY0gV5kz0RN","Dayglow",278769,57,FALSE,"Fuzzybrain","5PFzbdbZRNaoGLCHFPnmv3",2019-11-14,"catch a vibeeee",0.641,0.842,9,-7.27,1,0.0292,0.132,0.91,0.419,0.5,129.98,4
"572","Swim Good","3CgZCQyuyxHRMWB9BTwmni","Frank Ocean",257186,68,FALSE,"Swim Good","3TLaFWQDhV1g39Qwd5sPAm",2011-01-01,"catch a vibeeee",0.653,0.668,0,-8.183,1,0.0881,0.00116,0.00269,0.0731,0.711,160.048,4
"573","Numb","10xV5l9nhLvFpR8mqzs0bL","Marshmello",155588,85,FALSE,"Numb","3SBeYxkc3Ce7lanK0f3epk",2022-06-10,"catch a vibeeee",0.912,0.774,0,-4.673,0,0.0455,0.121,0.0127,0.101,0.632,119.966,4
